contract,px_last
FSTUM1 Index,20.49232
FSTUM10 Index,20.19457
FSTUM11 Index,19.97321
FSTUM12 Index,18.83031
FSTUM13 Index,16.19824
FSTUM14 Index,15.01877
FSTUM15 Index,14.59079
FSTUM16 Index,14.45878
FSTUM17 Index,14.41277
FSTUM18 Index,14.32134
FSTUM19 Index,14.26716
FSTUM2 Index,20.56126
FSTUM20 Index,14.19957
FSTUM21 Index,14.36733
FSTUM22 Index,14.46929
FSTUM23 Index,14.24396
FSTUM24 Index,13.28271
FSTUM3 Index,20.51608
FSTUM4 Index,20.45059
FSTUM5 Index,20.39395
FSTUM6 Index,20.34992
FSTUM7 Index,20.29288
FSTUM8 Index,20.23044
FSTUM9 Index,20.21489
