contract,px_last
FSTUM1 Index,26.07697
FSTUM10 Index,17.58021
FSTUM11 Index,17.38894
FSTUM12 Index,17.16598
FSTUM13 Index,17.05799
FSTUM14 Index,17.05345
FSTUM15 Index,17.10468
FSTUM16 Index,16.93591
FSTUM17 Index,16.51571
FSTUM18 Index,15.39205
FSTUM19 Index,12.38716
FSTUM2 Index,25.95472
FSTUM20 Index,11.22415
FSTUM21 Index,10.97268
FSTUM22 Index,10.9935
FSTUM23 Index,10.89484
FSTUM24 Index,10.93655
FSTUM3 Index,25.89921
FSTUM4 Index,25.88551
FSTUM5 Index,25.80044
FSTUM6 Index,25.08127
FSTUM7 Index,20.35718
FSTUM8 Index,18.35555
FSTUM9 Index,17.80239
