contract,px_last
FSTUM1 Index,18.43406
FSTUM10 Index,18.92907
FSTUM11 Index,18.93834
FSTUM12 Index,17.90966
FSTUM13 Index,15.29612
FSTUM14 Index,14.24183
FSTUM15 Index,13.91548
FSTUM16 Index,13.90167
FSTUM17 Index,13.67215
FSTUM18 Index,13.91974
FSTUM19 Index,13.85636
FSTUM2 Index,18.5537
FSTUM20 Index,13.63769
FSTUM21 Index,13.73435
FSTUM22 Index,13.76364
FSTUM23 Index,13.43757
FSTUM24 Index,12.66861
FSTUM3 Index,18.6083
FSTUM4 Index,18.61859
FSTUM5 Index,18.6322
FSTUM6 Index,18.72235
FSTUM7 Index,18.8063
FSTUM8 Index,18.85453
FSTUM9 Index,18.96197
