contract,px_last
FSTUM1 Index,18.20662
FSTUM10 Index,17.47212
FSTUM11 Index,17.14859
FSTUM12 Index,15.97532
FSTUM13 Index,13.47001
FSTUM14 Index,12.28477
FSTUM15 Index,11.94084
FSTUM16 Index,11.84929
FSTUM17 Index,11.86055
FSTUM18 Index,11.85521
FSTUM19 Index,11.69898
FSTUM2 Index,18.14243
FSTUM20 Index,11.60298
FSTUM21 Index,11.76085
FSTUM22 Index,11.76118
FSTUM23 Index,11.62552
FSTUM24 Index,11.05534
FSTUM3 Index,18.02754
FSTUM4 Index,17.96047
FSTUM5 Index,17.90833
FSTUM6 Index,17.86058
FSTUM7 Index,17.75259
FSTUM8 Index,17.65507
FSTUM9 Index,17.57481
