contract,px_last
FSTUM1 Index,18.2313
FSTUM10 Index,17.49529
FSTUM11 Index,17.17119
FSTUM12 Index,15.99625
FSTUM13 Index,13.48763
FSTUM14 Index,12.30098
FSTUM15 Index,11.95673
FSTUM16 Index,11.86519
FSTUM17 Index,11.87651
FSTUM18 Index,11.87132
FSTUM19 Index,11.71493
FSTUM2 Index,18.167
FSTUM20 Index,11.61846
FSTUM21 Index,11.77618
FSTUM22 Index,11.77616
FSTUM23 Index,11.63997
FSTUM24 Index,11.06878
FSTUM3 Index,18.05194
FSTUM4 Index,17.98474
FSTUM5 Index,17.93238
FSTUM6 Index,17.88469
FSTUM7 Index,17.77657
FSTUM8 Index,17.67872
FSTUM9 Index,17.59825
