contract,px_last
FSTUM1 Index,26.85148
FSTUM10 Index,17.51573
FSTUM11 Index,17.02642
FSTUM12 Index,17.18418
FSTUM13 Index,16.97733
FSTUM14 Index,16.9995
FSTUM15 Index,16.97065
FSTUM16 Index,16.82967
FSTUM17 Index,16.40574
FSTUM18 Index,15.21418
FSTUM19 Index,12.05456
FSTUM2 Index,26.82673
FSTUM20 Index,10.91085
FSTUM21 Index,10.73388
FSTUM22 Index,10.80727
FSTUM23 Index,10.73154
FSTUM24 Index,10.7681
FSTUM3 Index,26.82079
FSTUM4 Index,26.77646
FSTUM5 Index,26.73806
FSTUM6 Index,25.90263
FSTUM7 Index,20.82108
FSTUM8 Index,18.49963
FSTUM9 Index,17.67365
