contract,px_last
FSTUM1 Index,17.26184
FSTUM10 Index,16.72616
FSTUM11 Index,16.45556
FSTUM12 Index,15.45356
FSTUM13 Index,13.34542
FSTUM14 Index,12.30504
FSTUM15 Index,11.91034
FSTUM16 Index,11.88961
FSTUM17 Index,11.90812
FSTUM18 Index,11.81426
FSTUM19 Index,11.72728
FSTUM2 Index,17.18192
FSTUM20 Index,11.69247
FSTUM21 Index,11.85208
FSTUM22 Index,11.73349
FSTUM23 Index,11.68966
FSTUM24 Index,11.11965
FSTUM3 Index,17.08508
FSTUM4 Index,17.03029
FSTUM5 Index,16.97209
FSTUM6 Index,16.94241
FSTUM7 Index,16.88018
FSTUM8 Index,16.82475
FSTUM9 Index,16.80847
