contract,px_last
FSTUM1 Index,14.29454
FSTUM10 Index,14.03017
FSTUM11 Index,13.55665
FSTUM12 Index,12.07664
FSTUM13 Index,11.49648
FSTUM14 Index,11.25894
FSTUM15 Index,11.26688
FSTUM16 Index,11.27856
FSTUM17 Index,11.26737
FSTUM18 Index,11.24911
FSTUM19 Index,11.18774
FSTUM2 Index,14.28091
FSTUM20 Index,11.36875
FSTUM21 Index,11.38002
FSTUM22 Index,11.16823
FSTUM23 Index,10.43233
FSTUM24 Index,9.508084
FSTUM3 Index,14.28226
FSTUM4 Index,14.28783
FSTUM5 Index,14.31005
FSTUM6 Index,14.28189
FSTUM7 Index,14.17591
FSTUM8 Index,14.19402
FSTUM9 Index,14.10485
