contract,px_last
FSTUM1 Index,24.59663
FSTUM10 Index,16.20318
FSTUM11 Index,16.0383
FSTUM12 Index,15.89326
FSTUM13 Index,15.7714
FSTUM14 Index,16.02429
FSTUM15 Index,16.10798
FSTUM16 Index,15.93644
FSTUM17 Index,15.42841
FSTUM18 Index,14.31557
FSTUM19 Index,12.08903
FSTUM2 Index,24.50469
FSTUM20 Index,11.00017
FSTUM21 Index,10.82089
FSTUM22 Index,10.8365
FSTUM23 Index,10.83619
FSTUM24 Index,10.96557
FSTUM3 Index,24.45068
FSTUM4 Index,24.36785
FSTUM5 Index,24.00319
FSTUM6 Index,22.58368
FSTUM7 Index,18.43332
FSTUM8 Index,16.6659
FSTUM9 Index,16.21377
