contract,px_last
FSTUM1 Index,15.51474
FSTUM10 Index,15.37986
FSTUM11 Index,14.53654
FSTUM12 Index,12.90463
FSTUM13 Index,11.97474
FSTUM14 Index,11.89328
FSTUM15 Index,11.81418
FSTUM16 Index,11.80783
FSTUM17 Index,11.78877
FSTUM18 Index,11.75071
FSTUM19 Index,11.75132
FSTUM2 Index,15.57562
FSTUM20 Index,11.72861
FSTUM21 Index,11.71423
FSTUM22 Index,11.60703
FSTUM23 Index,10.97168
FSTUM24 Index,9.425972
FSTUM3 Index,15.57283
FSTUM4 Index,15.57801
FSTUM5 Index,15.58639
FSTUM6 Index,15.55727
FSTUM7 Index,15.56672
FSTUM8 Index,15.55271
FSTUM9 Index,15.48472
