contract,px_last
FSTUM1 Index,15.46552
FSTUM10 Index,14.92823
FSTUM11 Index,14.19046
FSTUM12 Index,12.3966
FSTUM13 Index,11.59368
FSTUM14 Index,11.29363
FSTUM15 Index,11.27853
FSTUM16 Index,11.28604
FSTUM17 Index,11.2622
FSTUM18 Index,11.1811
FSTUM19 Index,11.1795
FSTUM2 Index,15.41987
FSTUM20 Index,11.34257
FSTUM21 Index,11.28492
FSTUM22 Index,11.0893
FSTUM23 Index,10.32705
FSTUM24 Index,9.067663
FSTUM3 Index,15.37228
FSTUM4 Index,15.29677
FSTUM5 Index,15.28491
FSTUM6 Index,15.25479
FSTUM7 Index,15.11668
FSTUM8 Index,15.13682
FSTUM9 Index,15.08579
