contract,px_last
FSTUM1 Index,23.83961
FSTUM10 Index,17.06915
FSTUM11 Index,16.99421
FSTUM12 Index,16.87462
FSTUM13 Index,16.81542
FSTUM14 Index,16.90648
FSTUM15 Index,16.83813
FSTUM16 Index,16.67943
FSTUM17 Index,16.41497
FSTUM18 Index,15.07006
FSTUM19 Index,12.18087
FSTUM2 Index,23.80414
FSTUM20 Index,11.08067
FSTUM21 Index,10.89661
FSTUM22 Index,10.98763
FSTUM23 Index,10.95545
FSTUM24 Index,11.00568
FSTUM3 Index,23.75659
FSTUM4 Index,23.72556
FSTUM5 Index,23.57901
FSTUM6 Index,22.77568
FSTUM7 Index,19.1719
FSTUM8 Index,17.77971
FSTUM9 Index,17.28001
