contract,px_last
FSTUM1 Index,13.84699
FSTUM10 Index,11.58077
FSTUM11 Index,11.08882
FSTUM12 Index,10.95138
FSTUM13 Index,10.91809
FSTUM14 Index,10.92792
FSTUM15 Index,10.99791
FSTUM16 Index,10.91178
FSTUM17 Index,10.93353
FSTUM18 Index,11.08255
FSTUM19 Index,11.02696
FSTUM2 Index,13.91686
FSTUM20 Index,10.87257
FSTUM21 Index,10.32039
FSTUM22 Index,9.221985
FSTUM23 Index,8.81994
FSTUM24 Index,8.725698
FSTUM3 Index,14.00698
FSTUM4 Index,14.03543
FSTUM5 Index,13.97499
FSTUM6 Index,13.96538
FSTUM7 Index,13.89618
FSTUM8 Index,13.73977
FSTUM9 Index,13.21529
