contract,px_last
FSTUM1 Index,23.31965
FSTUM10 Index,17.24223
FSTUM11 Index,17.06867
FSTUM12 Index,16.28772
FSTUM13 Index,16.70484
FSTUM14 Index,16.9099
FSTUM15 Index,16.63672
FSTUM16 Index,16.56565
FSTUM17 Index,16.18009
FSTUM18 Index,15.13972
FSTUM19 Index,12.55283
FSTUM2 Index,23.26914
FSTUM20 Index,11.66338
FSTUM21 Index,11.2226
FSTUM22 Index,11.15592
FSTUM23 Index,11.07623
FSTUM24 Index,11.14955
FSTUM3 Index,23.24559
FSTUM4 Index,23.3108
FSTUM5 Index,23.27499
FSTUM6 Index,22.43882
FSTUM7 Index,19.1433
FSTUM8 Index,17.71657
FSTUM9 Index,17.191
