contract,px_last
FSTUM1 Index,18.98684
FSTUM10 Index,19.44352
FSTUM11 Index,18.79891
FSTUM12 Index,17.99943
FSTUM13 Index,15.77925
FSTUM14 Index,14.73661
FSTUM15 Index,14.15286
FSTUM16 Index,14.48317
FSTUM17 Index,14.10109
FSTUM18 Index,14.05045
FSTUM19 Index,14.01969
FSTUM2 Index,19.10726
FSTUM20 Index,14.27442
FSTUM21 Index,14.2691
FSTUM22 Index,14.39138
FSTUM23 Index,14.29748
FSTUM24 Index,13.3915
FSTUM3 Index,19.16238
FSTUM4 Index,19.20717
FSTUM5 Index,19.15608
FSTUM6 Index,19.18837
FSTUM7 Index,19.23272
FSTUM8 Index,19.30946
FSTUM9 Index,19.33893
