contract,px_last
FSTUM1 Index,20.3111
FSTUM10 Index,20.20146
FSTUM11 Index,20.00124
FSTUM12 Index,18.85034
FSTUM13 Index,16.12751
FSTUM14 Index,14.9603
FSTUM15 Index,14.41681
FSTUM16 Index,14.55429
FSTUM17 Index,14.38093
FSTUM18 Index,14.25813
FSTUM19 Index,14.0733
FSTUM2 Index,20.36222
FSTUM20 Index,14.10075
FSTUM21 Index,14.3601
FSTUM22 Index,14.47908
FSTUM23 Index,14.10331
FSTUM24 Index,13.19476
FSTUM3 Index,20.36923
FSTUM4 Index,20.34964
FSTUM5 Index,20.30683
FSTUM6 Index,20.30919
FSTUM7 Index,20.24328
FSTUM8 Index,20.22088
FSTUM9 Index,20.23283
