contract,px_last
FSTUM1 Index,15.32562
FSTUM10 Index,15.04333
FSTUM11 Index,14.42855
FSTUM12 Index,12.81163
FSTUM13 Index,12.23566
FSTUM14 Index,11.94903
FSTUM15 Index,11.83075
FSTUM16 Index,11.8691
FSTUM17 Index,11.86254
FSTUM18 Index,11.91945
FSTUM19 Index,11.89908
FSTUM2 Index,15.31474
FSTUM20 Index,12.08215
FSTUM21 Index,12.02479
FSTUM22 Index,11.81087
FSTUM23 Index,11.15508
FSTUM24 Index,9.860183
FSTUM3 Index,15.28727
FSTUM4 Index,15.27503
FSTUM5 Index,15.26537
FSTUM6 Index,15.23897
FSTUM7 Index,15.07922
FSTUM8 Index,15.09776
FSTUM9 Index,15.06202
