contract,px_last
FSTUM1 Index,15.84104
FSTUM10 Index,15.32158
FSTUM11 Index,14.58413
FSTUM12 Index,12.79095
FSTUM13 Index,11.98856
FSTUM14 Index,11.68905
FSTUM15 Index,11.6743
FSTUM16 Index,11.68217
FSTUM17 Index,11.65871
FSTUM18 Index,11.578
FSTUM19 Index,11.57665
FSTUM2 Index,15.80405
FSTUM20 Index,11.7398
FSTUM21 Index,11.68231
FSTUM22 Index,11.4869
FSTUM23 Index,10.7251
FSTUM24 Index,9.466353
FSTUM3 Index,15.76289
FSTUM4 Index,15.6879
FSTUM5 Index,15.67647
FSTUM6 Index,15.64672
FSTUM7 Index,15.509
FSTUM8 Index,15.52946
FSTUM9 Index,15.47886
