contract,px_last
FSTUM1 Index,26.76204
FSTUM10 Index,17.45199
FSTUM11 Index,17.35464
FSTUM12 Index,17.30689
FSTUM13 Index,17.22129
FSTUM14 Index,17.14892
FSTUM15 Index,17.15175
FSTUM16 Index,16.94918
FSTUM17 Index,16.56045
FSTUM18 Index,15.25755
FSTUM19 Index,12.19176
FSTUM2 Index,26.70955
FSTUM20 Index,11.04906
FSTUM21 Index,10.84846
FSTUM22 Index,10.91187
FSTUM23 Index,10.83737
FSTUM24 Index,10.88188
FSTUM3 Index,26.66859
FSTUM4 Index,26.63379
FSTUM5 Index,26.40635
FSTUM6 Index,25.15337
FSTUM7 Index,20.35983
FSTUM8 Index,18.18976
FSTUM9 Index,17.643
