contract,px_last
FSTUM1 Index,18.5283
FSTUM10 Index,18.88551
FSTUM11 Index,18.68906
FSTUM12 Index,17.86392
FSTUM13 Index,15.13347
FSTUM14 Index,14.05728
FSTUM15 Index,13.89233
FSTUM16 Index,13.73556
FSTUM17 Index,13.71511
FSTUM18 Index,13.65153
FSTUM19 Index,13.5959
FSTUM2 Index,18.6744
FSTUM20 Index,13.5197
FSTUM21 Index,13.73005
FSTUM22 Index,13.71486
FSTUM23 Index,13.31669
FSTUM24 Index,12.51676
FSTUM3 Index,18.73842
FSTUM4 Index,18.72966
FSTUM5 Index,18.73353
FSTUM6 Index,18.79344
FSTUM7 Index,18.8378
FSTUM8 Index,18.92035
FSTUM9 Index,18.95805
