contract,px_last
FSTUM1 Index,15.20584
FSTUM10 Index,15.02755
FSTUM11 Index,14.52444
FSTUM12 Index,12.72193
FSTUM13 Index,12.28846
FSTUM14 Index,11.56642
FSTUM15 Index,11.57738
FSTUM16 Index,11.62139
FSTUM17 Index,11.66606
FSTUM18 Index,11.79881
FSTUM19 Index,11.81201
FSTUM2 Index,15.21002
FSTUM20 Index,11.99505
FSTUM21 Index,11.91187
FSTUM22 Index,11.68209
FSTUM23 Index,11.01807
FSTUM24 Index,9.641714
FSTUM3 Index,15.27238
FSTUM4 Index,15.26993
FSTUM5 Index,15.28968
FSTUM6 Index,15.25551
FSTUM7 Index,15.1282
FSTUM8 Index,15.13828
FSTUM9 Index,15.13651
