contract,px_last
FSTUM1 Index,16.63518
FSTUM10 Index,12.96405
FSTUM11 Index,12.10887
FSTUM12 Index,11.83104
FSTUM13 Index,11.82354
FSTUM14 Index,11.79818
FSTUM15 Index,11.73846
FSTUM16 Index,11.47319
FSTUM17 Index,11.79191
FSTUM18 Index,11.9768
FSTUM19 Index,11.75424
FSTUM2 Index,16.69318
FSTUM20 Index,11.54914
FSTUM21 Index,10.9475
FSTUM22 Index,9.497508
FSTUM23 Index,9.111561
FSTUM24 Index,9.012572
FSTUM3 Index,16.74912
FSTUM4 Index,16.72525
FSTUM5 Index,16.53213
FSTUM6 Index,16.52514
FSTUM7 Index,16.41076
FSTUM8 Index,16.1941
FSTUM9 Index,15.42576
