contract,px_last
FSTUM1 Index,19.80857
FSTUM10 Index,19.71186
FSTUM11 Index,19.5108
FSTUM12 Index,18.40604
FSTUM13 Index,15.812
FSTUM14 Index,14.59041
FSTUM15 Index,14.19408
FSTUM16 Index,14.09883
FSTUM17 Index,14.0827
FSTUM18 Index,14.01209
FSTUM19 Index,13.87843
FSTUM2 Index,19.86681
FSTUM20 Index,13.78803
FSTUM21 Index,13.93685
FSTUM22 Index,14.00299
FSTUM23 Index,13.91037
FSTUM24 Index,12.99123
FSTUM3 Index,19.88239
FSTUM4 Index,19.87201
FSTUM5 Index,19.83867
FSTUM6 Index,19.83471
FSTUM7 Index,19.78497
FSTUM8 Index,19.75466
FSTUM9 Index,19.75936
