contract,px_last
FSTUM1 Index,16.13888
FSTUM10 Index,12.64626
FSTUM11 Index,11.79937
FSTUM12 Index,11.60251
FSTUM13 Index,11.67515
FSTUM14 Index,11.68119
FSTUM15 Index,11.7076
FSTUM16 Index,11.69002
FSTUM17 Index,11.71105
FSTUM18 Index,11.839
FSTUM19 Index,11.7913
FSTUM2 Index,16.16451
FSTUM20 Index,11.64759
FSTUM21 Index,11.0216
FSTUM22 Index,9.618999
FSTUM23 Index,9.187909
FSTUM24 Index,9.076418
FSTUM3 Index,16.17068
FSTUM4 Index,16.05149
FSTUM5 Index,15.73702
FSTUM6 Index,15.66735
FSTUM7 Index,15.56155
FSTUM8 Index,15.31507
FSTUM9 Index,14.65806
