contract,px_last
FSTUM1 Index,21.3144
FSTUM10 Index,13.5505
FSTUM11 Index,13.45469
FSTUM12 Index,13.43328
FSTUM13 Index,13.48956
FSTUM14 Index,13.46795
FSTUM15 Index,13.44233
FSTUM16 Index,13.46135
FSTUM17 Index,13.33046
FSTUM18 Index,13.01607
FSTUM19 Index,12.19341
FSTUM2 Index,21.39436
FSTUM20 Index,10.62838
FSTUM21 Index,9.884212
FSTUM22 Index,9.811098
FSTUM23 Index,9.792467
FSTUM24 Index,9.734147
FSTUM3 Index,21.39501
FSTUM4 Index,21.34583
FSTUM5 Index,21.30579
FSTUM6 Index,20.97797
FSTUM7 Index,19.49992
FSTUM8 Index,15.45887
FSTUM9 Index,13.84429
