contract,px_last
FSTUM1 Index,20.488
FSTUM10 Index,20.18765
FSTUM11 Index,19.96609
FSTUM12 Index,18.82337
FSTUM13 Index,16.19212
FSTUM14 Index,15.01314
FSTUM15 Index,14.58544
FSTUM16 Index,14.45327
FSTUM17 Index,14.40694
FSTUM18 Index,14.31516
FSTUM19 Index,14.26069
FSTUM2 Index,20.55743
FSTUM20 Index,14.19299
FSTUM21 Index,14.36054
FSTUM22 Index,14.46231
FSTUM23 Index,14.23695
FSTUM24 Index,13.27604
FSTUM3 Index,20.51217
FSTUM4 Index,20.44646
FSTUM5 Index,20.38902
FSTUM6 Index,20.34459
FSTUM7 Index,20.28695
FSTUM8 Index,20.22418
FSTUM9 Index,20.2083
