contract,px_last
FSTUM1 Index,18.05255
FSTUM10 Index,18.26625
FSTUM11 Index,18.16274
FSTUM12 Index,17.34718
FSTUM13 Index,15.18667
FSTUM14 Index,14.10413
FSTUM15 Index,13.75763
FSTUM16 Index,13.73805
FSTUM17 Index,13.79946
FSTUM18 Index,13.72844
FSTUM19 Index,13.6784
FSTUM2 Index,18.15204
FSTUM20 Index,13.60002
FSTUM21 Index,13.71896
FSTUM22 Index,13.64418
FSTUM23 Index,13.55363
FSTUM24 Index,12.78894
FSTUM3 Index,18.15951
FSTUM4 Index,18.13506
FSTUM5 Index,18.13264
FSTUM6 Index,18.10636
FSTUM7 Index,18.1018
FSTUM8 Index,18.17831
FSTUM9 Index,18.2445
