contract,px_last
FSTUM1 Index,18.21251
FSTUM10 Index,17.47776
FSTUM11 Index,17.15418
FSTUM12 Index,15.98057
FSTUM13 Index,13.47444
FSTUM14 Index,12.28876
FSTUM15 Index,11.94476
FSTUM16 Index,11.85319
FSTUM17 Index,11.86427
FSTUM18 Index,11.85915
FSTUM19 Index,11.70285
FSTUM2 Index,18.1483
FSTUM20 Index,11.60678
FSTUM21 Index,11.76463
FSTUM22 Index,11.76501
FSTUM23 Index,11.62923
FSTUM24 Index,11.0588
FSTUM3 Index,18.03332
FSTUM4 Index,17.96612
FSTUM5 Index,17.91396
FSTUM6 Index,17.86631
FSTUM7 Index,17.75836
FSTUM8 Index,17.66078
FSTUM9 Index,17.58048
