contract,px_last
FSTUM1 Index,16.1268
FSTUM10 Index,11.88569
FSTUM11 Index,11.68504
FSTUM12 Index,11.62631
FSTUM13 Index,11.67133
FSTUM14 Index,11.65033
FSTUM15 Index,11.4944
FSTUM16 Index,11.51796
FSTUM17 Index,11.63865
FSTUM18 Index,11.54189
FSTUM19 Index,11.38967
FSTUM2 Index,16.19894
FSTUM20 Index,10.70074
FSTUM21 Index,9.302619
FSTUM22 Index,8.888295
FSTUM23 Index,8.800753
FSTUM24 Index,8.746298
FSTUM3 Index,16.15791
FSTUM4 Index,15.97724
FSTUM5 Index,15.96681
FSTUM6 Index,15.80747
FSTUM7 Index,15.45508
FSTUM8 Index,14.59423
FSTUM9 Index,12.69774
