contract,px_last
FSTUM1 Index,13.70026
FSTUM10 Index,11.44891
FSTUM11 Index,10.89756
FSTUM12 Index,10.75158
FSTUM13 Index,10.70989
FSTUM14 Index,10.71158
FSTUM15 Index,10.75059
FSTUM16 Index,10.67986
FSTUM17 Index,10.75407
FSTUM18 Index,10.91787
FSTUM19 Index,10.89156
FSTUM2 Index,13.74326
FSTUM20 Index,10.72906
FSTUM21 Index,10.25364
FSTUM22 Index,9.278882
FSTUM23 Index,8.902575
FSTUM24 Index,8.813563
FSTUM3 Index,13.83989
FSTUM4 Index,13.83037
FSTUM5 Index,13.72532
FSTUM6 Index,13.71502
FSTUM7 Index,13.66672
FSTUM8 Index,13.44352
FSTUM9 Index,12.95594
