contract,px_last
FSTUM1 Index,26.88733
FSTUM10 Index,17.53955
FSTUM11 Index,17.44723
FSTUM12 Index,17.27425
FSTUM13 Index,17.28159
FSTUM14 Index,16.86531
FSTUM15 Index,17.21126
FSTUM16 Index,17.11275
FSTUM17 Index,16.65795
FSTUM18 Index,15.34414
FSTUM19 Index,12.43345
FSTUM2 Index,26.88851
FSTUM20 Index,11.31288
FSTUM21 Index,11.06982
FSTUM22 Index,11.16065
FSTUM23 Index,11.08763
FSTUM24 Index,11.1265
FSTUM3 Index,26.84124
FSTUM4 Index,26.80551
FSTUM5 Index,26.76328
FSTUM6 Index,26.21479
FSTUM7 Index,20.97416
FSTUM8 Index,18.57198
FSTUM9 Index,17.82343
