contract,px_last
FSTUM1 Index,18.10458
FSTUM10 Index,13.06907
FSTUM11 Index,12.78742
FSTUM12 Index,12.70204
FSTUM13 Index,12.66465
FSTUM14 Index,12.67411
FSTUM15 Index,12.53909
FSTUM16 Index,12.52085
FSTUM17 Index,12.50489
FSTUM18 Index,12.406
FSTUM19 Index,12.10005
FSTUM2 Index,18.18533
FSTUM20 Index,11.4137
FSTUM21 Index,9.761415
FSTUM22 Index,9.219541
FSTUM23 Index,9.074622
FSTUM24 Index,9.009054
FSTUM3 Index,18.18999
FSTUM4 Index,18.04137
FSTUM5 Index,17.99389
FSTUM6 Index,17.9088
FSTUM7 Index,17.59813
FSTUM8 Index,16.57154
FSTUM9 Index,14.21208
