contract,px_last
FSTUM1 Index,14.27739
FSTUM10 Index,14.31649
FSTUM11 Index,13.76852
FSTUM12 Index,12.17523
FSTUM13 Index,11.62911
FSTUM14 Index,11.39396
FSTUM15 Index,11.37329
FSTUM16 Index,11.37675
FSTUM17 Index,11.36793
FSTUM18 Index,11.33008
FSTUM19 Index,11.27279
FSTUM2 Index,14.33498
FSTUM20 Index,11.43956
FSTUM21 Index,11.43888
FSTUM22 Index,11.22879
FSTUM23 Index,10.53895
FSTUM24 Index,9.473146
FSTUM3 Index,14.33483
FSTUM4 Index,14.46305
FSTUM5 Index,14.46102
FSTUM6 Index,14.38933
FSTUM7 Index,14.33711
FSTUM8 Index,14.40378
FSTUM9 Index,14.41327
