contract,px_last
FSTUM1 Index,18.1487
FSTUM10 Index,17.2813
FSTUM11 Index,16.99599
FSTUM12 Index,15.97403
FSTUM13 Index,13.8444
FSTUM14 Index,12.76631
FSTUM15 Index,12.31808
FSTUM16 Index,12.22902
FSTUM17 Index,12.18895
FSTUM18 Index,12.04704
FSTUM19 Index,11.92264
FSTUM2 Index,18.06766
FSTUM20 Index,11.85203
FSTUM21 Index,11.97663
FSTUM22 Index,11.82705
FSTUM23 Index,11.74909
FSTUM24 Index,11.14658
FSTUM3 Index,17.95615
FSTUM4 Index,17.87654
FSTUM5 Index,17.77584
FSTUM6 Index,17.68027
FSTUM7 Index,17.5312
FSTUM8 Index,17.4167
FSTUM9 Index,17.36797
