contract,px_last
FSTUM1 Index,15.9191
FSTUM10 Index,15.98531
FSTUM11 Index,15.15319
FSTUM12 Index,13.54771
FSTUM13 Index,12.69047
FSTUM14 Index,12.28462
FSTUM15 Index,12.63237
FSTUM16 Index,12.2787
FSTUM17 Index,12.42252
FSTUM18 Index,12.39946
FSTUM19 Index,12.35761
FSTUM2 Index,16.00355
FSTUM20 Index,12.49357
FSTUM21 Index,12.41189
FSTUM22 Index,12.26173
FSTUM23 Index,11.57321
FSTUM24 Index,9.918608
FSTUM3 Index,15.99542
FSTUM4 Index,16.02563
FSTUM5 Index,16.02228
FSTUM6 Index,15.99312
FSTUM7 Index,16.13812
FSTUM8 Index,16.16061
FSTUM9 Index,16.13529
