contract,px_last
FSTUM1 Index,15.77164
FSTUM10 Index,14.9386
FSTUM11 Index,12.91229
FSTUM12 Index,12.18694
FSTUM13 Index,11.90195
FSTUM14 Index,11.88841
FSTUM15 Index,11.89443
FSTUM16 Index,11.89711
FSTUM17 Index,11.9381
FSTUM18 Index,11.93548
FSTUM19 Index,12.06293
FSTUM2 Index,15.77275
FSTUM20 Index,11.99921
FSTUM21 Index,11.86809
FSTUM22 Index,11.28387
FSTUM23 Index,9.546042
FSTUM24 Index,9.113714
FSTUM3 Index,15.80821
FSTUM4 Index,15.83491
FSTUM5 Index,15.785
FSTUM6 Index,15.65931
FSTUM7 Index,15.61183
FSTUM8 Index,15.58855
FSTUM9 Index,15.46714
