contract,px_last
FSTUM1 Index,16.40101
FSTUM10 Index,12.71309
FSTUM11 Index,11.84856
FSTUM12 Index,11.61831
FSTUM13 Index,11.59718
FSTUM14 Index,11.61053
FSTUM15 Index,11.60719
FSTUM16 Index,11.55438
FSTUM17 Index,11.56349
FSTUM18 Index,11.69589
FSTUM19 Index,11.62188
FSTUM2 Index,16.44187
FSTUM20 Index,11.46907
FSTUM21 Index,10.88243
FSTUM22 Index,9.456905
FSTUM23 Index,9.058445
FSTUM24 Index,8.961978
FSTUM3 Index,16.50131
FSTUM4 Index,16.46914
FSTUM5 Index,16.26133
FSTUM6 Index,16.23086
FSTUM7 Index,16.09397
FSTUM8 Index,15.85919
FSTUM9 Index,15.13813
