contract,px_last
FSTUM1 Index,16.20512
FSTUM10 Index,11.87349
FSTUM11 Index,11.65378
FSTUM12 Index,11.58188
FSTUM13 Index,11.63154
FSTUM14 Index,11.6312
FSTUM15 Index,11.51409
FSTUM16 Index,11.55902
FSTUM17 Index,11.68553
FSTUM18 Index,11.5789
FSTUM19 Index,11.42356
FSTUM2 Index,16.2721
FSTUM20 Index,10.73906
FSTUM21 Index,9.353
FSTUM22 Index,8.946235
FSTUM23 Index,8.860177
FSTUM24 Index,8.802974
FSTUM3 Index,16.24588
FSTUM4 Index,16.04429
FSTUM5 Index,15.97676
FSTUM6 Index,15.84906
FSTUM7 Index,15.56103
FSTUM8 Index,14.72967
FSTUM9 Index,12.71454
