contract,px_last
FSTUM1 Index,19.56095
FSTUM10 Index,13.2033
FSTUM11 Index,12.86184
FSTUM12 Index,12.75753
FSTUM13 Index,12.53287
FSTUM14 Index,12.61559
FSTUM15 Index,12.54817
FSTUM16 Index,12.52483
FSTUM17 Index,12.54674
FSTUM18 Index,12.39281
FSTUM19 Index,12.21649
FSTUM2 Index,19.59544
FSTUM20 Index,11.47687
FSTUM21 Index,9.995135
FSTUM22 Index,9.349252
FSTUM23 Index,8.665722
FSTUM24 Index,8.922137
FSTUM3 Index,19.54934
FSTUM4 Index,19.27203
FSTUM5 Index,19.17988
FSTUM6 Index,19.00838
FSTUM7 Index,18.55225
FSTUM8 Index,17.29721
FSTUM9 Index,14.68666
