contract,px_last
FSTUM1 Index,20.03794
FSTUM10 Index,13.67999
FSTUM11 Index,13.32023
FSTUM12 Index,13.21649
FSTUM13 Index,13.20378
FSTUM14 Index,13.21241
FSTUM15 Index,13.08335
FSTUM16 Index,13.00903
FSTUM17 Index,13.01875
FSTUM18 Index,12.89324
FSTUM19 Index,12.56906
FSTUM2 Index,20.07785
FSTUM20 Index,11.85654
FSTUM21 Index,10.256
FSTUM22 Index,9.684249
FSTUM23 Index,9.553427
FSTUM24 Index,9.532151
FSTUM3 Index,20.02095
FSTUM4 Index,19.73326
FSTUM5 Index,19.62457
FSTUM6 Index,19.47118
FSTUM7 Index,19.08874
FSTUM8 Index,17.88945
FSTUM9 Index,15.06438
