contract,px_last
FSTUM1 Index,16.37119
FSTUM10 Index,14.8542
FSTUM11 Index,12.56298
FSTUM12 Index,11.77747
FSTUM13 Index,11.40451
FSTUM14 Index,11.46084
FSTUM15 Index,11.52161
FSTUM16 Index,11.56416
FSTUM17 Index,11.486
FSTUM18 Index,11.5322
FSTUM19 Index,11.66755
FSTUM2 Index,16.39502
FSTUM20 Index,11.5422
FSTUM21 Index,11.47441
FSTUM22 Index,10.88826
FSTUM23 Index,9.184984
FSTUM24 Index,8.807964
FSTUM3 Index,16.38771
FSTUM4 Index,16.41164
FSTUM5 Index,16.31997
FSTUM6 Index,16.06648
FSTUM7 Index,15.99911
FSTUM8 Index,15.87649
FSTUM9 Index,15.68477
