contract,px_last
FSTUM1 Index,18.47398
FSTUM10 Index,18.8247
FSTUM11 Index,18.69785
FSTUM12 Index,17.80377
FSTUM13 Index,15.167
FSTUM14 Index,14.10788
FSTUM15 Index,13.76274
FSTUM16 Index,13.71539
FSTUM17 Index,13.7201
FSTUM18 Index,13.68123
FSTUM19 Index,13.61051
FSTUM2 Index,18.60686
FSTUM20 Index,13.52886
FSTUM21 Index,13.66788
FSTUM22 Index,13.66627
FSTUM23 Index,13.3286
FSTUM24 Index,12.57051
FSTUM3 Index,18.65035
FSTUM4 Index,18.6592
FSTUM5 Index,18.66436
FSTUM6 Index,18.70911
FSTUM7 Index,18.75729
FSTUM8 Index,18.82811
FSTUM9 Index,18.89739
