contract,px_last
FSTUM1 Index,16.03659
FSTUM10 Index,15.61342
FSTUM11 Index,14.86756
FSTUM12 Index,12.995
FSTUM13 Index,12.17237
FSTUM14 Index,11.8602
FSTUM15 Index,11.81023
FSTUM16 Index,11.82503
FSTUM17 Index,11.78923
FSTUM18 Index,11.71417
FSTUM19 Index,11.73819
FSTUM2 Index,16.02911
FSTUM20 Index,11.9411
FSTUM21 Index,11.96348
FSTUM22 Index,11.72896
FSTUM23 Index,10.83905
FSTUM24 Index,9.645636
FSTUM3 Index,15.99612
FSTUM4 Index,15.97622
FSTUM5 Index,15.97742
FSTUM6 Index,15.94328
FSTUM7 Index,15.8084
FSTUM8 Index,15.8321
FSTUM9 Index,15.81375
