contract,px_last
FSTUM1 Index,20.56254
FSTUM10 Index,13.20923
FSTUM11 Index,13.04561
FSTUM12 Index,13.00461
FSTUM13 Index,13.06552
FSTUM14 Index,13.05466
FSTUM15 Index,12.98572
FSTUM16 Index,12.94847
FSTUM17 Index,12.78414
FSTUM18 Index,12.61127
FSTUM19 Index,11.98945
FSTUM2 Index,20.63897
FSTUM20 Index,10.58557
FSTUM21 Index,9.888671
FSTUM22 Index,9.588145
FSTUM23 Index,9.630009
FSTUM24 Index,9.595447
FSTUM3 Index,20.58758
FSTUM4 Index,20.53109
FSTUM5 Index,20.4796
FSTUM6 Index,20.11347
FSTUM7 Index,18.55105
FSTUM8 Index,15.00577
FSTUM9 Index,13.40529
