contract,px_last
FSTUM1 Index,19.66384
FSTUM10 Index,12.7867
FSTUM11 Index,12.69198
FSTUM12 Index,12.6712
FSTUM13 Index,12.72562
FSTUM14 Index,12.64296
FSTUM15 Index,12.58962
FSTUM16 Index,12.59493
FSTUM17 Index,12.48672
FSTUM18 Index,12.18203
FSTUM19 Index,11.57404
FSTUM2 Index,19.71387
FSTUM20 Index,10.2583
FSTUM21 Index,9.63666
FSTUM22 Index,9.628232
FSTUM23 Index,9.601454
FSTUM24 Index,9.545633
FSTUM3 Index,19.64134
FSTUM4 Index,19.55129
FSTUM5 Index,19.43624
FSTUM6 Index,19.02482
FSTUM7 Index,17.41561
FSTUM8 Index,14.57805
FSTUM9 Index,13.00227
