contract,px_last
FSTUM1 Index,26.95307
FSTUM10 Index,17.7285
FSTUM11 Index,17.48292
FSTUM12 Index,17.40478
FSTUM13 Index,17.35447
FSTUM14 Index,17.32376
FSTUM15 Index,17.3415
FSTUM16 Index,17.12159
FSTUM17 Index,16.67109
FSTUM18 Index,15.36342
FSTUM19 Index,12.27989
FSTUM2 Index,26.89181
FSTUM20 Index,11.01667
FSTUM21 Index,10.84887
FSTUM22 Index,11.02626
FSTUM23 Index,10.95324
FSTUM24 Index,10.90701
FSTUM3 Index,26.87495
FSTUM4 Index,26.83341
FSTUM5 Index,26.66591
FSTUM6 Index,25.5922
FSTUM7 Index,20.79036
FSTUM8 Index,18.45403
FSTUM9 Index,17.81775
