contract,px_last
FSTUM1 Index,20.79871
FSTUM10 Index,13.10371
FSTUM11 Index,13.03369
FSTUM12 Index,13.03817
FSTUM13 Index,13.09867
FSTUM14 Index,13.01808
FSTUM15 Index,13.01002
FSTUM16 Index,12.9792
FSTUM17 Index,12.80272
FSTUM18 Index,12.61958
FSTUM19 Index,11.98967
FSTUM2 Index,20.85687
FSTUM20 Index,10.58021
FSTUM21 Index,9.878816
FSTUM22 Index,9.575166
FSTUM23 Index,9.615128
FSTUM24 Index,9.581157
FSTUM3 Index,20.79801
FSTUM4 Index,20.72829
FSTUM5 Index,20.65101
FSTUM6 Index,20.28855
FSTUM7 Index,18.68678
FSTUM8 Index,15.06746
FSTUM9 Index,13.381
