contract,px_last
FSTUM1 Index,18.20374
FSTUM10 Index,17.46955
FSTUM11 Index,17.14609
FSTUM12 Index,15.97301
FSTUM13 Index,13.46806
FSTUM14 Index,12.283
FSTUM15 Index,11.93911
FSTUM16 Index,11.84758
FSTUM17 Index,11.85877
FSTUM18 Index,11.85347
FSTUM19 Index,11.6974
FSTUM2 Index,18.13926
FSTUM20 Index,11.60151
FSTUM21 Index,11.75941
FSTUM22 Index,11.75982
FSTUM23 Index,11.62425
FSTUM24 Index,11.0542
FSTUM3 Index,18.02443
FSTUM4 Index,17.95745
FSTUM5 Index,17.90545
FSTUM6 Index,17.85772
FSTUM7 Index,17.74985
FSTUM8 Index,17.65238
FSTUM9 Index,17.57219
