contract,px_last
FSTUM1 Index,18.52749
FSTUM10 Index,18.85567
FSTUM11 Index,18.72997
FSTUM12 Index,17.88056
FSTUM13 Index,15.13191
FSTUM14 Index,14.04504
FSTUM15 Index,13.87842
FSTUM16 Index,13.72869
FSTUM17 Index,13.70359
FSTUM18 Index,13.62449
FSTUM19 Index,13.56036
FSTUM2 Index,18.64041
FSTUM20 Index,13.47707
FSTUM21 Index,13.68555
FSTUM22 Index,13.63976
FSTUM23 Index,13.4191
FSTUM24 Index,12.61086
FSTUM3 Index,18.67581
FSTUM4 Index,18.67995
FSTUM5 Index,18.69587
FSTUM6 Index,18.74395
FSTUM7 Index,18.76477
FSTUM8 Index,18.84294
FSTUM9 Index,18.92224
