contract,px_last
FSTUM1 Index,16.46498
FSTUM10 Index,12.62934
FSTUM11 Index,11.87963
FSTUM12 Index,11.73886
FSTUM13 Index,11.66771
FSTUM14 Index,11.66565
FSTUM15 Index,11.65805
FSTUM16 Index,11.61627
FSTUM17 Index,11.62874
FSTUM18 Index,11.76329
FSTUM19 Index,11.68801
FSTUM2 Index,16.48189
FSTUM20 Index,11.53312
FSTUM21 Index,10.92596
FSTUM22 Index,9.492117
FSTUM23 Index,9.089463
FSTUM24 Index,8.997032
FSTUM3 Index,16.53498
FSTUM4 Index,16.44939
FSTUM5 Index,16.16639
FSTUM6 Index,16.09597
FSTUM7 Index,15.92948
FSTUM8 Index,15.61298
FSTUM9 Index,14.92586
