contract,px_last
FSTUM1 Index,13.73318
FSTUM10 Index,11.60491
FSTUM11 Index,11.02529
FSTUM12 Index,10.89023
FSTUM13 Index,10.89822
FSTUM14 Index,10.92669
FSTUM15 Index,10.95907
FSTUM16 Index,10.89315
FSTUM17 Index,10.91683
FSTUM18 Index,11.08387
FSTUM19 Index,11.03305
FSTUM2 Index,13.78699
FSTUM20 Index,10.88839
FSTUM21 Index,10.32769
FSTUM22 Index,9.27596
FSTUM23 Index,8.913005
FSTUM24 Index,8.813496
FSTUM3 Index,13.8714
FSTUM4 Index,13.86264
FSTUM5 Index,13.80149
FSTUM6 Index,13.81214
FSTUM7 Index,13.79454
FSTUM8 Index,13.66553
FSTUM9 Index,13.11103
