contract,px_last
FSTUM1 Index,16.36655
FSTUM10 Index,11.81343
FSTUM11 Index,11.65289
FSTUM12 Index,11.60077
FSTUM13 Index,11.61908
FSTUM14 Index,11.65674
FSTUM15 Index,11.52228
FSTUM16 Index,11.54929
FSTUM17 Index,11.62273
FSTUM18 Index,11.49746
FSTUM19 Index,11.31652
FSTUM2 Index,16.44707
FSTUM20 Index,10.80213
FSTUM21 Index,9.280449
FSTUM22 Index,8.874409
FSTUM23 Index,8.799928
FSTUM24 Index,8.797362
FSTUM3 Index,16.4159
FSTUM4 Index,16.19319
FSTUM5 Index,16.15272
FSTUM6 Index,16.04073
FSTUM7 Index,15.77515
FSTUM8 Index,14.95622
FSTUM9 Index,12.72377
