contract,px_last
FSTUM1 Index,24.57905
FSTUM10 Index,17.5438
FSTUM11 Index,17.25854
FSTUM12 Index,17.18866
FSTUM13 Index,17.03264
FSTUM14 Index,17.1638
FSTUM15 Index,17.08596
FSTUM16 Index,16.90636
FSTUM17 Index,16.57875
FSTUM18 Index,15.52196
FSTUM19 Index,12.52005
FSTUM2 Index,24.55709
FSTUM20 Index,11.46565
FSTUM21 Index,11.23326
FSTUM22 Index,11.26503
FSTUM23 Index,11.20715
FSTUM24 Index,11.28348
FSTUM3 Index,24.52376
FSTUM4 Index,24.51771
FSTUM5 Index,24.33334
FSTUM6 Index,23.68813
FSTUM7 Index,19.7144
FSTUM8 Index,18.30657
FSTUM9 Index,17.78377
