contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.47502
FSTUM11 Index,12.38921
FSTUM12 Index,11.66361
FSTUM13 Index,11.45335
FSTUM14 Index,11.52301
FSTUM15 Index,11.64294
FSTUM16 Index,11.61227
FSTUM17 Index,11.5525
FSTUM18 Index,11.55163
FSTUM19 Index,11.68128
FSTUM2 Index,15.86477
FSTUM20 Index,11.64036
FSTUM21 Index,11.53063
FSTUM22 Index,10.96854
FSTUM23 Index,9.55833
FSTUM24 Index,9.18534
FSTUM3 Index,15.86544
FSTUM4 Index,15.86192
FSTUM5 Index,15.81078
FSTUM6 Index,15.50892
FSTUM7 Index,15.44155
FSTUM8 Index,15.37184
FSTUM9 Index,15.10758
