contract,px_last
FSTUM1 Index,19.92715
FSTUM10 Index,19.90345
FSTUM11 Index,19.83637
FSTUM12 Index,18.55167
FSTUM13 Index,16.25023
FSTUM14 Index,15.18332
FSTUM15 Index,14.6246
FSTUM16 Index,14.63442
FSTUM17 Index,14.30139
FSTUM18 Index,14.26343
FSTUM19 Index,14.13844
FSTUM2 Index,20.01317
FSTUM20 Index,14.29868
FSTUM21 Index,14.56482
FSTUM22 Index,14.75787
FSTUM23 Index,14.36093
FSTUM24 Index,13.34031
FSTUM3 Index,20.0549
FSTUM4 Index,20.03618
FSTUM5 Index,20.01266
FSTUM6 Index,20.00543
FSTUM7 Index,19.97581
FSTUM8 Index,19.93472
FSTUM9 Index,19.92254
