contract,px_last
FSTUM1 Index,20.17756
FSTUM10 Index,13.26021
FSTUM11 Index,12.95955
FSTUM12 Index,12.89075
FSTUM13 Index,12.78995
FSTUM14 Index,13.04194
FSTUM15 Index,12.86487
FSTUM16 Index,12.79642
FSTUM17 Index,12.7886
FSTUM18 Index,12.69474
FSTUM19 Index,12.30974
FSTUM2 Index,20.24566
FSTUM20 Index,11.68435
FSTUM21 Index,10.19881
FSTUM22 Index,9.547565
FSTUM23 Index,9.312584
FSTUM24 Index,9.4619
FSTUM3 Index,20.20907
FSTUM4 Index,20.01164
FSTUM5 Index,19.83878
FSTUM6 Index,19.65077
FSTUM7 Index,19.15894
FSTUM8 Index,17.67036
FSTUM9 Index,14.83096
