contract,px_last
FSTUM1 Index,19.95698
FSTUM10 Index,13.2824
FSTUM11 Index,12.92736
FSTUM12 Index,12.82586
FSTUM13 Index,12.7992
FSTUM14 Index,12.80797
FSTUM15 Index,12.75014
FSTUM16 Index,12.71371
FSTUM17 Index,12.74594
FSTUM18 Index,12.65987
FSTUM19 Index,12.3213
FSTUM2 Index,20.06483
FSTUM20 Index,11.71462
FSTUM21 Index,10.24372
FSTUM22 Index,9.615769
FSTUM23 Index,9.489932
FSTUM24 Index,9.539623
FSTUM3 Index,20.08425
FSTUM4 Index,19.863
FSTUM5 Index,19.73352
FSTUM6 Index,19.49825
FSTUM7 Index,19.01898
FSTUM8 Index,17.59375
FSTUM9 Index,14.66082
