contract,px_last
FSTUM1 Index,17.12287
FSTUM10 Index,13.01198
FSTUM11 Index,12.15009
FSTUM12 Index,11.90842
FSTUM13 Index,11.83916
FSTUM14 Index,11.84506
FSTUM15 Index,11.82398
FSTUM16 Index,11.79866
FSTUM17 Index,11.81182
FSTUM18 Index,11.93943
FSTUM19 Index,11.83583
FSTUM2 Index,17.14703
FSTUM20 Index,11.684
FSTUM21 Index,11.09075
FSTUM22 Index,9.671482
FSTUM23 Index,9.280169
FSTUM24 Index,9.188281
FSTUM3 Index,17.20173
FSTUM4 Index,17.11798
FSTUM5 Index,16.79994
FSTUM6 Index,16.65304
FSTUM7 Index,16.55987
FSTUM8 Index,16.07389
FSTUM9 Index,15.21585
