contract,px_last
FSTUM1 Index,18.23582
FSTUM10 Index,17.49957
FSTUM11 Index,17.17533
FSTUM12 Index,16.00006
FSTUM13 Index,13.49079
FSTUM14 Index,12.3038
FSTUM15 Index,11.95941
FSTUM16 Index,11.86787
FSTUM17 Index,11.87938
FSTUM18 Index,11.87436
FSTUM19 Index,11.718
FSTUM2 Index,18.1715
FSTUM20 Index,11.62146
FSTUM21 Index,11.77916
FSTUM22 Index,11.77908
FSTUM23 Index,11.64281
FSTUM24 Index,11.07142
FSTUM3 Index,18.05641
FSTUM4 Index,17.98921
FSTUM5 Index,17.93697
FSTUM6 Index,17.88916
FSTUM7 Index,17.78091
FSTUM8 Index,17.68309
FSTUM9 Index,17.60258
