contract,px_last
FSTUM1 Index,18.45512
FSTUM10 Index,18.90647
FSTUM11 Index,18.93396
FSTUM12 Index,17.89997
FSTUM13 Index,15.26398
FSTUM14 Index,14.19623
FSTUM15 Index,13.86657
FSTUM16 Index,13.85932
FSTUM17 Index,13.63887
FSTUM18 Index,13.89971
FSTUM19 Index,13.85157
FSTUM2 Index,18.56095
FSTUM20 Index,13.64196
FSTUM21 Index,13.74151
FSTUM22 Index,13.76698
FSTUM23 Index,13.43876
FSTUM24 Index,12.66968
FSTUM3 Index,18.60258
FSTUM4 Index,18.61292
FSTUM5 Index,18.65365
FSTUM6 Index,18.72596
FSTUM7 Index,18.81912
FSTUM8 Index,18.89962
FSTUM9 Index,18.97623
