contract,px_last
FSTUM1 Index,20.23047
FSTUM10 Index,20.06215
FSTUM11 Index,20.01227
FSTUM12 Index,18.73256
FSTUM13 Index,16.22736
FSTUM14 Index,15.1252
FSTUM15 Index,14.56118
FSTUM16 Index,14.59526
FSTUM17 Index,14.37955
FSTUM18 Index,14.27459
FSTUM19 Index,14.16639
FSTUM2 Index,20.27305
FSTUM20 Index,14.28414
FSTUM21 Index,14.47
FSTUM22 Index,14.50739
FSTUM23 Index,14.22215
FSTUM24 Index,13.33135
FSTUM3 Index,20.27648
FSTUM4 Index,20.27464
FSTUM5 Index,20.23332
FSTUM6 Index,20.18831
FSTUM7 Index,20.12271
FSTUM8 Index,20.09519
FSTUM9 Index,20.1149
