contract,px_last
FSTUM1 Index,15.16685
FSTUM10 Index,14.97302
FSTUM11 Index,14.36476
FSTUM12 Index,12.59818
FSTUM13 Index,11.7531
FSTUM14 Index,11.47574
FSTUM15 Index,11.39431
FSTUM16 Index,11.46145
FSTUM17 Index,11.46736
FSTUM18 Index,11.43811
FSTUM19 Index,11.45573
FSTUM2 Index,15.20164
FSTUM20 Index,11.59961
FSTUM21 Index,11.50645
FSTUM22 Index,11.31087
FSTUM23 Index,10.54249
FSTUM24 Index,9.431578
FSTUM3 Index,15.2349
FSTUM4 Index,15.17865
FSTUM5 Index,15.23414
FSTUM6 Index,15.26417
FSTUM7 Index,15.16516
FSTUM8 Index,15.20726
FSTUM9 Index,14.89822
