contract,px_last
FSTUM1 Index,27.12483
FSTUM10 Index,17.8416
FSTUM11 Index,17.72113
FSTUM12 Index,17.63316
FSTUM13 Index,17.11776
FSTUM14 Index,17.53762
FSTUM15 Index,17.63404
FSTUM16 Index,17.34794
FSTUM17 Index,16.81387
FSTUM18 Index,15.59063
FSTUM19 Index,12.49885
FSTUM2 Index,27.00614
FSTUM20 Index,11.27658
FSTUM21 Index,10.99578
FSTUM22 Index,11.01566
FSTUM23 Index,10.91151
FSTUM24 Index,10.94629
FSTUM3 Index,26.95659
FSTUM4 Index,26.9194
FSTUM5 Index,26.77987
FSTUM6 Index,26.04372
FSTUM7 Index,21.02866
FSTUM8 Index,18.64667
FSTUM9 Index,18.28015
