contract,px_last
FSTUM1 Index,14.68385
FSTUM10 Index,11.0903
FSTUM11 Index,10.92725
FSTUM12 Index,10.8657
FSTUM13 Index,10.85236
FSTUM14 Index,10.87099
FSTUM15 Index,10.78031
FSTUM16 Index,10.80885
FSTUM17 Index,10.88483
FSTUM18 Index,10.81987
FSTUM19 Index,10.65578
FSTUM2 Index,14.76753
FSTUM20 Index,10.19487
FSTUM21 Index,9.148405
FSTUM22 Index,8.792048
FSTUM23 Index,8.716582
FSTUM24 Index,8.689829
FSTUM3 Index,14.76781
FSTUM4 Index,14.62628
FSTUM5 Index,14.57994
FSTUM6 Index,14.50307
FSTUM7 Index,14.24609
FSTUM8 Index,13.57932
FSTUM9 Index,11.76197
